line,section_or_table,literal,value,category,source_file,source_key_or_derivation,source_value,status,context
905,Limitations,0,0.0,theoretical constant,,"the T -> 0 limit of the decoder and the max(., 0) floor of the static no-arbitrage bounds; definitional, not measured  [the T -> 0 limit of the decoder and the max(., 0) floor of the static no-arbitrage bounds; definitional, not measured]",0.0,EXACT,filter removes the degenerate exact-$T{=}0$ case but not the continuous ill-conditioning of
906,Limitations,0,0.0,theoretical constant,,"the T -> 0 limit of the decoder and the max(., 0) floor of the static no-arbitrage bounds; definitional, not measured  [the T -> 0 limit of the decoder and the max(., 0) floor of the static no-arbitrage bounds; definitional, not measured]",0.0,EXACT,$\partial \log(\text{price})/\partial \hat\sigma$ as $T \to 0$; the shortest surviving maturity band
925,Limitations,Huber loss did not improve,,unsupported,,"the Huber-loss remark is UNSUPPORTED: no Huber-loss run, metric or log is committed anywhere in this repository (the Huber branch is commented out in train_vol_surface*.py compute_loss), so the claim that it did not improve the headline log metric rests on an unrecorded experiment",(no artifact),UNSUPPORTED,Huber loss did not improve the headline log-space metric and is not reported as a controlled ablation.
933,Conclusion,2\times10^{-14},2e-14,derived statistic,"results/greeks_check_{call,put}_v5.json","max(J('results/greeks_check_call_v5.json','delta.max_abs_diff'), J('results/greeks_check_put_v5.json','delta.max_abs_diff'))  ['approximately 2e-14' for delta: the larger of the two option types (1.84e-14)]",1.837419105754634e-14,DERIVED,discrepancy of approximately $2\times10^{-14}$ for delta and $2\times10^{-15}$ for vega
933,Conclusion,2\times10^{-15},2e-15,derived statistic,"results/greeks_check_{call,put}_v5.json","max(J('results/greeks_check_call_v5.json','vega.max_abs_diff'), J('results/greeks_check_put_v5.json','vega.max_abs_diff'))  ['approximately 2e-15' for vega: the larger of the two option types (2.12e-15)]",2.1163626406917047e-15,DERIVED,discrepancy of approximately $2\times10^{-14}$ for delta and $2\times10^{-15}$ for vega
940,Conclusion,-0.317,-0.317,experiment output,results/ablation_scalar_sigma_v5.json,rows.option_type=put&model_variant=scalar_sigma.r2_log_filtered  [rounded restatement of the scalar-sigma ablation put r2_log_filtered],-0.3168712644166485,ROUNDED-OK,matters: removing it collapses put $R^2(\log)$ from 0.978 to $-0.317$ and put $R^2(\text{price})$ to
940,Conclusion,0.978,0.978,experiment output,train_model_v3/put/results_vol_surface_v5/metrics.json,r2_log_filtered  [rounded restatement of the Table T1 put/results_vol_surface_v5 r2_log_filtered],0.9778980973298367,ROUNDED-OK,matters: removing it collapses put $R^2(\log)$ from 0.978 to $-0.317$ and put $R^2(\text{price})$ to
941,Conclusion,-3.09,-3.09,experiment output,results/ablation_scalar_sigma_v5.json,rows.option_type=put&model_variant=scalar_sigma.r2_price  [rounded restatement of the scalar-sigma ablation put r2_price],-3.0901904313264055,ROUNDED-OK,"$-3.09$, worse than predicting the mean. Comparing three candidate market-state input--encoder"
945,Conclusion,42,42.0,dataset/config/provenance,train_model_v3/call/results_vol_surface_v5/config.json,seed  [canonical seed for all twelve core runs],42.0,EXACT,observed seed-42 gap between the surface configuration and the historical ones is much larger than the
956,Conclusion,0.9999,0.9999,experiment output,train_model_v3/call/results_vol_surface_don_v5/metrics.json,r2_price  [rounded restatement of the Table T1 call/results_vol_surface_don_v5 r2_price],0.9999138031718999,ROUNDED-OK,"Taken together, on this dataset the approach reaches $R^2(\text{price}) \approx 0.9999$--$0.99998$ and"
956,Conclusion,0.99998,0.99998,experiment output,train_model_v3/call/results_vol_surface_v5/metrics.json,r2_price  [rounded restatement of the Table T1 call/results_vol_surface_v5 r2_price],0.9999769213678237,ROUNDED-OK,"Taken together, on this dataset the approach reaches $R^2(\text{price}) \approx 0.9999$--$0.99998$ and"
957,Conclusion,0.990,0.99,experiment output,train_model_v3/call/results_vol_surface_don_v5/metrics.json,r2_log_filtered  [rounded restatement of the Table T1 call/results_vol_surface_don_v5 r2_log_filtered],0.9902904454431337,ROUNDED-OK,"$R^2(\log) \approx 0.990$--$0.991$ on the IV-surface input for calls, though calls' price-$R^2$ is close"
957,Conclusion,0.991,0.991,experiment output,train_model_v3/call/results_vol_surface_v5/metrics.json,r2_log_filtered  [rounded restatement of the Table T1 call/results_vol_surface_v5 r2_log_filtered],0.9910440400919907,ROUNDED-OK,"$R^2(\log) \approx 0.990$--$0.991$ on the IV-surface input for calls, though calls' price-$R^2$ is close"
959,Conclusion,0.003,0.003,derived statistic,results/baselines_v5.json + train_model_v3/put/metrics.json,"J('results/baselines_v5.json','records.option_type=put&baseline=surface_spline.metrics.all.r2_price') - J('train_model_v3/put/results_vol_surface_don_v5/metrics.json','r2_price')  [put price-R2 shortfall of architecture B against the spline baseline]",0.0028146539148047323,DERIVED,shows the model 0.003--0.004 below IV-surface interpolation on price-space (0.993--0.994 vs.\ 0.997)
959,Conclusion,0.004,0.004,derived statistic,results/baselines_v5.json + train_model_v3/put/metrics.json,"J('results/baselines_v5.json','records.option_type=put&baseline=surface_spline.metrics.all.r2_price') - J('train_model_v3/put/results_vol_surface_v5/metrics.json','r2_price')  [put price-R2 shortfall of architecture A against the spline baseline]",0.0040412586234160885,DERIVED,shows the model 0.003--0.004 below IV-surface interpolation on price-space (0.993--0.994 vs.\ 0.997)
959,Conclusion,0.993,0.993,experiment output,train_model_v3/put/results_vol_surface_v5/metrics.json,r2_price  [rounded restatement of the Table T1 put/results_vol_surface_v5 r2_price],0.9925532371315967,ROUNDED-OK,shows the model 0.003--0.004 below IV-surface interpolation on price-space (0.993--0.994 vs.\ 0.997)
959,Conclusion,0.994,0.994,experiment output,train_model_v3/put/results_vol_surface_don_v5/metrics.json,r2_price  [rounded restatement of the Table T1 put/results_vol_surface_don_v5 r2_price],0.9937798418402081,ROUNDED-OK,shows the model 0.003--0.004 below IV-surface interpolation on price-space (0.993--0.994 vs.\ 0.997)
959,Conclusion,0.997,0.997,experiment output,results/baselines_v5.json,records.option_type=put&baseline=surface_spline.metrics.all.r2_price  [rounded restatement of the put surface_spline baseline],0.9965944957550128,ROUNDED-OK,shows the model 0.003--0.004 below IV-surface interpolation on price-space (0.993--0.994 vs.\ 0.997)
960,Conclusion,-2.52,-2.52,experiment output,results/baselines_v5.json,records.option_type=put&baseline=surface_spline.metrics.all.r2_log_filtered  [rounded restatement of the put surface_spline baseline],-2.518558932468415,ROUNDED-OK,"but ahead of it by roughly 3.5 in $R^2(\log)$ (0.978--0.981 vs.\ $-2.52$), a gap that the"
960,Conclusion,0.978,0.978,experiment output,train_model_v3/put/results_vol_surface_v5/metrics.json,r2_log_filtered  [rounded restatement of the Table T1 put/results_vol_surface_v5 r2_log_filtered],0.9778980973298367,ROUNDED-OK,"but ahead of it by roughly 3.5 in $R^2(\log)$ (0.978--0.981 vs.\ $-2.52$), a gap that the"
960,Conclusion,0.981,0.981,experiment output,train_model_v3/put/results_vol_surface_don_v5/metrics.json,r2_log_filtered  [rounded restatement of the Table T1 put/results_vol_surface_don_v5 r2_log_filtered],0.9812983540582504,ROUNDED-OK,"but ahead of it by roughly 3.5 in $R^2(\log)$ (0.978--0.981 vs.\ $-2.52$), a gap that the"
960,Conclusion,3.5,3.5,derived statistic,results/baselines_v5.json + train_model_v3/put/results_vol_surface_don_v5/metrics.json,"J('train_model_v3/put/results_vol_surface_don_v5/metrics.json','r2_log_filtered') - J('results/baselines_v5.json','records.option_type=put&baseline=surface_spline.metrics.all.r2_log_filtered')  [same lead, rounded to one decimal in the conclusion]",3.4998572865266655,DERIVED,"but ahead of it by roughly 3.5 in $R^2(\log)$ (0.978--0.981 vs.\ $-2.52$), a gap that the"
962,Conclusion,10,10.0,dataset/config/provenance,results/spline_boundary_decomposition_v5.json,"results.option_type=call.grid.abs_delta_bounds.0  [the surface grid's lower |delta| and lower tenor (10-day) boundary, which is what most occurrences mean. The same literal is also the 80/10/10 split shares, the +-10%% band in Figure F5, the squared-log-error tail threshold, and min_finetune_epochs=10 in every run's config.json]",10.0,EXACT,surface's 10-delta edge.
974,Hyperparameters,42,42.0,dataset/config/provenance,train_model_v3/call/results_vol_surface_v5/config.json,seed  [canonical seed for all twelve core runs],42.0,EXACT,"Identical across all twelve core runs: seed 42 (plus seeds 43, 44 for the four IV-surface replication"
974,Hyperparameters,43,43.0,dataset/config/provenance,train_model_v3/call/results_vol_surface_v5_seed43/config.json,seed  [replication seed],43.0,EXACT,"Identical across all twelve core runs: seed 42 (plus seeds 43, 44 for the four IV-surface replication"
974,Hyperparameters,44,44.0,dataset/config/provenance,train_model_v3/call/results_vol_surface_v5_seed44/config.json,seed  [replication seed],44.0,EXACT,"Identical across all twelve core runs: seed 42 (plus seeds 43, 44 for the four IV-surface replication"
975,Hyperparameters,100,100.0,dataset/config/provenance,train_model_v3/call/results_vol_surface_v5/config.json,epochs_adam  [Adam-phase epochs],100.0,EXACT,"runs); Adam phase, 100 epochs, learning rate $10^{-3}$ with reduce-on-plateau scheduling; fine-tuning"
975,Hyperparameters,10^{-3},0.001,dataset/config/provenance,train_model_v3/call/results_vol_surface_v5/config.json,lr  [Adam-phase learning rate],0.001,EXACT,"runs); Adam phase, 100 epochs, learning rate $10^{-3}$ with reduce-on-plateau scheduling; fine-tuning"
976,Hyperparameters,10,10.0,dataset/config/provenance,results/spline_boundary_decomposition_v5.json,"results.option_type=call.grid.abs_delta_bounds.0  [the surface grid's lower |delta| and lower tenor (10-day) boundary, which is what most occurrences mean. The same literal is also the 80/10/10 split shares, the +-10%% band in Figure F5, the squared-log-error tail threshold, and min_finetune_epochs=10 in every run's config.json]",10.0,EXACT,"phase, 50 epochs, learning rate $10^{-5}$, minimum 10 fine-tuning epochs; batch size 256,"
976,Hyperparameters,10^{-5},1e-05,dataset/config/provenance,train_model_v3/call/results_vol_surface_v5/config.json,finetune_lr  [fine-tuning learning rate],1e-05,EXACT,"phase, 50 epochs, learning rate $10^{-5}$, minimum 10 fine-tuning epochs; batch size 256,"
976,Hyperparameters,256,256.0,dataset/config/provenance,train_model_v3/call/results_vol_surface_v5/config.json,batch_size  [training batch size],256.0,EXACT,"phase, 50 epochs, learning rate $10^{-5}$, minimum 10 fine-tuning epochs; batch size 256,"
976,Hyperparameters,50,50.0,dataset/config/provenance,train_model_v3/call/results_vol_surface_v5/config.json,epochs_finetune  [fine-tuning epochs; the same literal is also the |delta|=50 column the spline baseline's fixed point is initialised at],50.0,EXACT,"phase, 50 epochs, learning rate $10^{-5}$, minimum 10 fine-tuning epochs; batch size 256,"
977,Hyperparameters,1.0,1.0,dataset/config/provenance,train_model_v3/call/results_vol_surface_v5/config.json,grad_clip  [gradient-norm clipping threshold],1.0,EXACT,gradient-norm clipping at 1.0; early-stopping patience 5 in each phase. The FNO encoder uses 4 spectral
977,Hyperparameters,4,4.0,dataset/config/provenance,train_model_v3/call/results_vol_surface_v5/config.json,modes1  [retained spectral modes (modes1) on the surface grid; the same literal is also the number of FNO blocks and the VIX-history grid width],4.0,EXACT,gradient-norm clipping at 1.0; early-stopping patience 5 in each phase. The FNO encoder uses 4 spectral
977,Hyperparameters,5,5.0,dataset/config/provenance,train_model_v3/call/results_vol_surface_v5/config.json,patience_adam  [early-stopping patience in each phase; the same literal is also the SPX-history grid width (21x5) and Figure F3's 5x9 grid],5.0,EXACT,gradient-norm clipping at 1.0; early-stopping patience 5 in each phase. The FNO encoder uses 4 spectral
978,Hyperparameters,1,1.0,theoretical constant,,"the 1x1-convolution skip connections, the 1-D native form of the history tensors, and the T <= 1 day maturity cut; definitional or config (see 24 hours)  [the 1x1-convolution skip connections, the 1-D native form of the history tensors, and the T <= 1 day maturity cut; definitional or config (see 24 hours)]",1.0,EXACT,"convolution blocks with $1{\times}1$-convolution skip connections and SiLU activations, width 32,"
978,Hyperparameters,1,1.0,theoretical constant,,"the 1x1-convolution skip connections, the 1-D native form of the history tensors, and the T <= 1 day maturity cut; definitional or config (see 24 hours)  [the 1x1-convolution skip connections, the 1-D native form of the history tensors, and the T <= 1 day maturity cut; definitional or config (see 24 hours)]",1.0,EXACT,"convolution blocks with $1{\times}1$-convolution skip connections and SiLU activations, width 32,"
978,Hyperparameters,32,32.0,dataset/config/provenance,train_model_v3/call/results_vol_surface_v5/config.json,fno_width  [FNO channel width],32.0,EXACT,"convolution blocks with $1{\times}1$-convolution skip connections and SiLU activations, width 32,"
979,Hyperparameters,128,128.0,dataset/config/provenance,train_model_v3/call/results_vol_surface_v5/config.json,latent_dim  [latent/basis dimension; head and trunk hidden width is the same 128 (config head_hidden)],128.0,EXACT,flattened and projected to a 128-dimensional latent/basis vector; head/trunk hidden width is 128. The
979,Hyperparameters,128,128.0,dataset/config/provenance,train_model_v3/call/results_vol_surface_v5/config.json,latent_dim  [latent/basis dimension; head and trunk hidden width is the same 128 (config head_hidden)],128.0,EXACT,flattened and projected to a 128-dimensional latent/basis vector; head/trunk hidden width is 128. The
980,Hyperparameters,4,4.0,dataset/config/provenance,train_model_v3/call/results_vol_surface_v5/config.json,modes1  [retained spectral modes (modes1) on the surface grid; the same literal is also the number of FNO blocks and the VIX-history grid width],4.0,EXACT,number of retained spectral modes follows the grid: $4 \times 8$ (modes1 $\times$ modes2) for the
980,Hyperparameters,8,8.0,dataset/config/provenance,train_model_v3/call/results_vol_surface_v5/config.json,modes2  [retained spectral modes (modes2) on the surface grid],8.0,EXACT,number of retained spectral modes follows the grid: $4 \times 8$ (modes1 $\times$ modes2) for the
981,Hyperparameters,11,11.0,dataset/config/provenance,train_model_v3/call/results_vol_surface_v5/config.json,grid_h  [surface grid maturities],11.0,EXACT,"surface encoder on its $11 \times 17$ grid, and $6 \times 2$ for both the SPX-history ($21 \times 5$)"
981,Hyperparameters,17,17.0,dataset/config/provenance,train_model_v3/call/results_vol_surface_v5/config.json,grid_w  [surface grid delta points],17.0,EXACT,"surface encoder on its $11 \times 17$ grid, and $6 \times 2$ for both the SPX-history ($21 \times 5$)"
981,Hyperparameters,2,2.0,dataset/config/provenance,train_model_v3/call/results_spot_history_v5/config.json,modes2  [retained modes2 for the history encoders; the same literal is also the '2-D' of the 2-D FNO and the '1-D form' reshaping remark],2.0,EXACT,"surface encoder on its $11 \times 17$ grid, and $6 \times 2$ for both the SPX-history ($21 \times 5$)"
981,Hyperparameters,21,21.0,dataset/config/provenance,train_model_v3/call/results_spot_history_v5/config.json,grid_h  [trailing trading days in the SPX/VIX history windows],21.0,EXACT,"surface encoder on its $11 \times 17$ grid, and $6 \times 2$ for both the SPX-history ($21 \times 5$)"
981,Hyperparameters,5,5.0,dataset/config/provenance,train_model_v3/call/results_vol_surface_v5/config.json,patience_adam  [early-stopping patience in each phase; the same literal is also the SPX-history grid width (21x5) and Figure F3's 5x9 grid],5.0,EXACT,"surface encoder on its $11 \times 17$ grid, and $6 \times 2$ for both the SPX-history ($21 \times 5$)"
981,Hyperparameters,6,6.0,dataset/config/provenance,train_model_v3/call/results_spot_history_v5/config.json,modes1  [retained modes1 for the history encoders],6.0,EXACT,"surface encoder on its $11 \times 17$ grid, and $6 \times 2$ for both the SPX-history ($21 \times 5$)"
982,Hyperparameters,21,21.0,dataset/config/provenance,train_model_v3/call/results_spot_history_v5/config.json,grid_h  [trailing trading days in the SPX/VIX history windows],21.0,EXACT,and VIX-history ($21 \times 4$) encoders.
982,Hyperparameters,4,4.0,dataset/config/provenance,train_model_v3/call/results_vol_surface_v5/config.json,modes1  [retained spectral modes (modes1) on the surface grid; the same literal is also the number of FNO blocks and the VIX-history grid width],4.0,EXACT,and VIX-history ($21 \times 4$) encoders.
984,Hyperparameters,0.20,0.2,derived statistic,train_model_v3/call/train_vol_surface_don.py,"log1p(exp(-1.50)) + 1e-6  [architecture B's initial sigma_hat: softplus(sigma_bias init -1.50) + sigma_floor 1e-6, both literal in train_vol_surface_don.py]",0.2014142779827524,DERIVED,bias initialized so that $\hat\sigma \approx 0.20$ at initialization.
988,Numerical stability,10^{-8},1e-08,dataset/config/provenance,train_model_v3/call/train_vol_surface.py,"1e-8  [the training/evaluation price clamp log(clamp(V/K, 1e-8)); it appears verbatim in every train script's `torch.clamp(price, min=1e-8)` and in analysis/_common.CLAMP_LOG]",1e-08,DERIVED,"The default training and evaluation path computes $\log(\mathrm{clamp}(V/K, 10^{-8}))$ for numerical"
1007,tab:env,3.11.15,3.11.15,dataset/config/provenance,results/environment_snapshot_*.txt,"regex Python\s+:\s*(\d+\.\d+\.\d+)  [Python, read from results/environment_snapshot_<date>.txt. CAVEAT: that snapshot is the AUDIT/REPRODUCTION environment. The August 2026 training environment was never captured, so the table's caption ('Environment used for all training and evaluation runs') overstates what this artifact supports; the versions themselves match the snapshot exactly]",3.11.15,EXACT,Python & 3.11.15 \\
1008,tab:env,13.0,13.0,dataset/config/provenance,results/environment_snapshot_*.txt,"regex torch\.version\.cuda\s+:\s*([\d.]+)  [CUDA the wheel was built against, read from results/environment_snapshot_<date>.txt. CAVEAT: that snapshot is the AUDIT/REPRODUCTION environment. The August 2026 training environment was never captured, so the table's caption ('Environment used for all training and evaluation runs') overstates what this artifact supports; the versions themselves match the snapshot exactly]",13.0,EXACT,PyTorch & 2.10.0 (built against CUDA 13.0) \\
1008,tab:env,2.10.0,2.10.0,dataset/config/provenance,results/environment_snapshot_*.txt,"regex PyTorch\s+:\s*(\d+\.\d+\.\d+)  [PyTorch, read from results/environment_snapshot_<date>.txt. CAVEAT: that snapshot is the AUDIT/REPRODUCTION environment. The August 2026 training environment was never captured, so the table's caption ('Environment used for all training and evaluation runs') overstates what this artifact supports; the versions themselves match the snapshot exactly]",2.10.0,EXACT,PyTorch & 2.10.0 (built against CUDA 13.0) \\
1009,tab:env,2.3.5,2.3.5,dataset/config/provenance,results/environment_snapshot_*.txt,"regex NumPy\s+:\s*(\d+\.\d+\.\d+)  [NumPy, read from results/environment_snapshot_<date>.txt. CAVEAT: that snapshot is the AUDIT/REPRODUCTION environment. The August 2026 training environment was never captured, so the table's caption ('Environment used for all training and evaluation runs') overstates what this artifact supports; the versions themselves match the snapshot exactly]",2.3.5,EXACT,NumPy & 2.3.5 \\
1010,tab:env,3.16.0,3.16.0,dataset/config/provenance,results/environment_snapshot_*.txt,"regex h5py\s+:\s*(\d+\.\d+\.\d+)  [h5py, read from results/environment_snapshot_<date>.txt. CAVEAT: that snapshot is the AUDIT/REPRODUCTION environment. The August 2026 training environment was never captured, so the table's caption ('Environment used for all training and evaluation runs') overstates what this artifact supports; the versions themselves match the snapshot exactly]",3.16.0,EXACT,h5py & 3.16.0 \\
1011,tab:env,3.10.8,3.10.8,dataset/config/provenance,results/environment_snapshot_*.txt,"regex matplotlib\s+:\s*(\d+\.\d+\.\d+)  [matplotlib, read from results/environment_snapshot_<date>.txt. CAVEAT: that snapshot is the AUDIT/REPRODUCTION environment. The August 2026 training environment was never captured, so the table's caption ('Environment used for all training and evaluation runs') overstates what this artifact supports; the versions themselves match the snapshot exactly]",3.10.8,EXACT,matplotlib & 3.10.8 \\
1012,tab:env,1.38.1,1.38.1,dataset/config/provenance,results/environment_snapshot_*.txt,"regex polars\s+:\s*(\d+\.\d+\.\d+)  [polars, read from results/environment_snapshot_<date>.txt. CAVEAT: that snapshot is the AUDIT/REPRODUCTION environment. The August 2026 training environment was never captured, so the table's caption ('Environment used for all training and evaluation runs') overstates what this artifact supports; the versions themselves match the snapshot exactly]",1.38.1,EXACT,polars & 1.38.1 \\
1013,tab:env,3060,3060.0,dataset/config/provenance,results/environment_snapshot_*.txt,"regex NVIDIA GeForce RTX (\d+)  [GPU model, read from results/environment_snapshot_<date>.txt. CAVEAT: that snapshot is the AUDIT/REPRODUCTION environment. The August 2026 training environment was never captured, so the table's caption ('Environment used for all training and evaluation runs') overstates what this artifact supports; the versions themselves match the snapshot exactly]",3060.0,EXACT,GPU & NVIDIA GeForce RTX 3060 \\
1014,tab:env,595.95,595.95,dataset/config/provenance,results/environment_snapshot_*.txt,"regex Driver Version:\s*([\d.]+)  [GPU driver, read from results/environment_snapshot_<date>.txt. CAVEAT: that snapshot is the AUDIT/REPRODUCTION environment. The August 2026 training environment was never captured, so the table's caption ('Environment used for all training and evaluation runs') overstates what this artifact supports; the versions themselves match the snapshot exactly]",595.95,EXACT,GPU driver & 595.95 \\
